dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat,label
3.000777,tcp,,S0,3,0,0.0,0.0,0.9997410670636306,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000553,tcp,,S0,3,0,0.0,0.0,0.999815700639182,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000318,tcp,,S0,3,0,0.0,0.0,0.9998940112348093,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000834,tcp,,S0,3,0,0.0,0.0,0.999722077262521,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000653,tcp,,S0,3,0,0.0,0.0,0.9997823807018008,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000424,tcp,,S0,3,0,0.0,0.0,0.9998586866389548,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999292,tcp,,S0,3,0,0.0,0.0,1.0002360557091474,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000939,tcp,,S0,3,0,0.0,0.0,0.9996870979383452,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000728,tcp,,S0,3,0,0.0,0.0,0.999757392206158,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000516,tcp,,S0,3,0,0.0,0.0,0.9998280295789124,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000091,tcp,,S0,3,0,0.0,0.0,0.99996966758675,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000091,tcp,,S0,3,0,0.0,0.0,0.99996966758675,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999842,tcp,,S0,3,0,0.0,0.0,1.0000526694405905,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999546,tcp,,S0,3,0,0.0,0.0,1.000151356238577,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999322,tcp,,S0,3,0,0.0,0.0,1.0002260510875458,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000485,tcp,,S0,3,0,0.0,0.0,0.9998383594652198,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000136,tcp,,S0,3,0,0.0,0.0,0.9999546687216846,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999922,tcp,,S0,3,0,0.0,0.0,1.0000260006760175,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999778,tcp,,S0,3,0,0.0,0.0,1.0000740054764052,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999564,tcp,,S0,3,0,0.0,0.0,1.000145354458181,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.001355,tcp,,S0,3,0,0.0,0.0,0.9995485372440114,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.00114,tcp,,S0,3,0,0.0,0.0,0.9996201443451488,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000858,tcp,,S0,3,0,0.0,0.0,0.999714081772613,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000661,tcp,,S0,3,0,0.0,0.0,0.9997797152027504,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000452,tcp,,S0,3,0,0.0,0.0,0.999849356030358,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000041,tcp,,S0,3,0,0.0,0.0,0.9999863335201086,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999854,tcp,,S0,3,0,0.0,0.0,1.0000486690352264,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999672,tcp,,S0,3,0,0.0,0.0,1.0001093452884182,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000415,tcp,,S0,3,0,0.0,0.0,0.999861685800131,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000218,tcp,,S0,3,0,0.0,0.0,0.999927338613394,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000004,tcp,,S0,3,0,0.0,0.0,0.9999986666684444,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.99981,tcp,,S0,3,0,0.0,0.0,1.0000633373446983,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999601,tcp,,S0,3,0,0.0,0.0,1.000133017691353,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.001391,tcp,,S0,3,0,0.0,0.0,0.9995365482204752,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.001028,tcp,,S0,3,0,0.0,0.0,0.9996574507135556,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.001028,tcp,,S0,3,0,0.0,0.0,0.9996574507135556,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000683,tcp,,S0,3,0,0.0,0.0,0.9997723851536466,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000462,tcp,,S0,3,0,0.0,0.0,0.9998460237123482,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.00022,tcp,,S0,3,0,0.0,0.0,0.99992667204405,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999991,tcp,,S0,3,0,0.0,0.0,1.000003000009,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.001751,tcp,,S0,3,0,0.0,0.0,0.9994166738013912,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.002448,tcp,,S0,3,0,0.0,0.0,0.9991846653131046,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.002186,tcp,,S0,3,0,0.0,0.0,0.9992718639018368,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.002002,tcp,,S0,3,0,0.0,0.0,0.9993331117034564,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000825,tcp,,S0,3,0,0.0,0.0,0.9997250756042088,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000671,tcp,,S0,3,0,0.0,0.0,0.9997763833489244,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.002195,tcp,,S0,3,0,0.0,0.0,0.9992688682780432,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.00103,tcp,,S0,3,0,0.0,0.0,0.999656784503987,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999984,tcp,,S0,3,0,0.0,0.0,1.000005333361778,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999747,tcp,,S0,3,0,0.0,0.0,1.0000843404460442,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000423,tcp,,S0,3,0,0.0,0.0,0.9998590198781973,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.001117,tcp,,S0,3,0,0.0,0.0,0.9996278052471796,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.99994,tcp,,S0,3,0,0.0,0.0,1.000020000400008,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999733,tcp,,S0,3,0,0.0,0.0,1.000089007921705,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.99952,tcp,,S0,3,0,0.0,0.0,1.0001600256040966,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.001688,tcp,,S0,3,0,0.0,0.0,0.9994376497490745,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000045,tcp,,S0,3,0,0.0,0.0,0.9999850002249966,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.003279,tcp,,S0,3,0,0.0,0.0,0.9989081933446744,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999586,tcp,,S0,3,0,0.0,0.0,1.0001380190466285,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.00087,tcp,,S0,3,0,0.0,0.0,0.999710084075618,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000642,tcp,,S0,3,0,0.0,0.0,0.9997860457862018,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000412,tcp,,S0,3,0,0.0,0.0,0.9998626855245214,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000175,tcp,,S0,3,0,0.0,0.0,0.999941670069246,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999943,tcp,,S0,3,0,0.0,0.0,1.0000190003610068,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.001636,tcp,,S0,3,0,0.0,0.0,0.9994549638930236,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999522,tcp,,S0,3,0,0.0,0.0,1.00015935872449,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.001253,tcp,,S0,3,0,0.0,0.0,0.999582507705948,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.001066,tcp,,S0,3,0,0.0,0.0,0.9996447928835954,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000844,tcp,,S0,3,0,0.0,0.0,0.9997187457928504,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000566,tcp,,S0,3,0,0.0,0.0,0.99981136892173,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000334,tcp,,S0,3,0,0.0,0.0,0.999888679060398,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000068,tcp,,S0,3,0,0.0,0.0,0.9999773338470994,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.99983,tcp,,S0,3,0,0.0,0.0,1.0000566698779596,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000602,tcp,,S0,3,0,0.0,0.0,0.9997993735923656,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000337,tcp,,S0,3,0,0.0,0.0,0.9998876792840272,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000129,tcp,,S0,3,0,0.0,0.0,0.9999570018489206,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999937,tcp,,S0,3,0,0.0,0.0,1.0000210004410093,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.001699,tcp,,S0,3,0,0.0,0.0,0.999433987218572,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000063,tcp,,S0,3,0,0.0,0.0,0.9999790004409908,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.002113,tcp,,S0,3,0,0.0,0.0,0.9992961624029476,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.001827,tcp,,S0,3,0,0.0,0.0,0.999391370655271,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.001587,tcp,,S0,3,0,0.0,0.0,0.9994712796930424,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000569,tcp,,S0,3,0,0.0,0.0,0.999810369299956,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.00034,tcp,,S0,3,0,0.0,0.0,0.9998866795096556,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000844,tcp,,S0,3,0,0.0,0.0,0.9997187457928504,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000669,tcp,,S0,3,0,0.0,0.0,0.9997770497179128,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000462,tcp,,S0,3,0,0.0,0.0,0.9998460237123482,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000235,tcp,,S0,3,0,0.0,0.0,0.9999216728022972,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000049,tcp,,S0,3,0,0.0,0.0,0.99998366693344,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.00076,tcp,,S0,3,0,0.0,0.0,0.9997467308281902,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000502,tcp,,S0,3,0,0.0,0.0,0.9998326946624264,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000292,tcp,,S0,3,0,0.0,0.0,0.9999026761395224,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000074,tcp,,S0,3,0,0.0,0.0,0.9999753339417627,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999844,tcp,,S0,3,0,0.0,0.0,1.0000520027041406,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000568,tcp,,S0,3,0,0.0,0.0,0.999810702506992,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000358,tcp,,S0,3,0,0.0,0.0,0.999880680905412,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000045,tcp,,S0,3,0,0.0,0.0,0.9999850002249966,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999886,tcp,,S0,3,0,0.0,0.0,1.0000380014440549,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000685,tcp,,S0,3,0,0.0,0.0,0.999771718790876,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000481,tcp,,S0,3,0,0.0,0.0,0.9998396923693234,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000147,tcp,,S0,3,0,0.0,0.0,0.9999510024008824,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999783,tcp,,S0,3,0,0.0,0.0,1.000072338565823,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999783,tcp,,S0,3,0,0.0,0.0,1.000072338565823,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000596,tcp,,S0,3,0,0.0,0.0,0.9998013727939384,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.00037,tcp,,S0,3,0,0.0,0.0,0.999876681875902,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000075,tcp,,S0,3,0,0.0,0.0,0.9999750006249843,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
2.999889,tcp,,S0,3,0,0.0,0.0,1.0000370013690507,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000668,tcp,,S0,3,0,0.0,0.0,0.9997773829027404,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000436,tcp,,S0,3,0,0.0,0.0,0.9998546877853752,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000166,tcp,,S0,3,0,0.0,0.0,0.999944669728275,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
3.000002,tcp,,S0,3,0,0.0,0.0,0.999999333333778,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
